"","ID","roi","value","betas"
"1","1","MFG","valued",0.0369943517627138
"2","1","MFG","devalued",-0.327172883953711
"4","1","OFC","valued",1.30926251556888
"6","1","OFC","devalued",0.990300459690778
"7","1","SFG","valued",1.77730822211338
"8","1","SFG","devalued",2.49862747502306
"9","1","midbrain","valued",0.396972701479407
"10","1","midbrain","devalued",0.419818195065155
"11","3","MFG","valued",-1.24540221874762
"12","3","MFG","devalued",-2.2306716853621
"14","3","OFC","valued",-0.149600492708712
"16","3","OFC","devalued",-0.28335453461544
"17","3","SFG","valued",-1.2122103229372
"18","3","SFG","devalued",-0.28623938075422
"19","3","midbrain","valued",-1.13792310313267
"20","3","midbrain","devalued",-1.60506038499229
"21","4","MFG","valued",1.02644443526262
"22","4","MFG","devalued",-0.7956057575917
"24","4","OFC","valued",0.583886940462656
"26","4","OFC","devalued",-0.331470534057019
"27","4","SFG","valued",1.77982937904178
"28","4","SFG","devalued",-2.00763625248025
"29","4","midbrain","valued",0.507772782028598
"30","4","midbrain","devalued",-0.588664189945249
"31","5","MFG","valued",-1.54694706716321
"32","5","MFG","devalued",-2.04141584743153
"34","5","OFC","valued",-0.397050895123368
"36","5","OFC","devalued",-0.557753739188392
"37","5","SFG","valued",-0.657991405207819
"38","5","SFG","devalued",-0.1478340013289
"39","5","midbrain","valued",0.297267644227866
"40","5","midbrain","devalued",0.275868999300634
"41","6","MFG","valued",1.49425701932474
"42","6","MFG","devalued",2.35369850108118
"44","6","OFC","valued",1.74088224661778
"46","6","OFC","devalued",1.15715837573625
"47","6","SFG","valued",0.532805676390934
"48","6","SFG","devalued",2.02822332454121
"49","6","midbrain","valued",0.0349708413760013
"50","6","midbrain","devalued",0.245492205045679
"51","7","MFG","valued",-0.62230839881331
"52","7","MFG","devalued",-1.50456767978542
"54","7","OFC","valued",0.253789455952694
"56","7","OFC","devalued",-1.92852938234569
"57","7","SFG","valued",1.03367081646704
"58","7","SFG","devalued",-1.98562628444698
"59","7","midbrain","valued",-0.625209436225979
"60","7","midbrain","devalued",-0.674742757046924
"61","8","MFG","valued",1.1429962850919
"62","8","MFG","devalued",-2.0106869475408
"64","8","OFC","valued",2.27522841084051
"66","8","OFC","devalued",0.385865506185478
"67","8","SFG","valued",1.31533162544171
"68","8","SFG","devalued",-2.12343546184194
"69","8","midbrain","valued",0.350551176202648
"70","8","midbrain","devalued",-0.557488329467528
"71","9","MFG","valued",-0.313955417493678
"72","9","MFG","devalued",1.62256561760047
"74","9","OFC","valued",0.229400467357609
"76","9","OFC","devalued",0.37392861534103
"77","9","SFG","valued",-1.80037207187464
"78","9","SFG","devalued",1.11114018927846
"79","9","midbrain","valued",-0.11526270841851
"80","9","midbrain","devalued",0.720408224708894
"81","10","MFG","valued",0.0061045139275416
"82","10","MFG","devalued",0.323186494861588
"84","10","OFC","valued",-0.142286855207971
"86","10","OFC","devalued",0.723029715843885
"87","10","SFG","valued",0.794869590550661
"88","10","SFG","devalued",0.616099627222866
"89","10","midbrain","valued",-0.426066118040506
"90","10","midbrain","devalued",-0.467685771382907
"91","11","MFG","valued",-1.57025859873704
"92","11","MFG","devalued",1.02270863725983
"94","11","OFC","valued",-0.911748024534835
"96","11","OFC","devalued",1.65482151318356
"97","11","SFG","valued",-1.34352737587566
"98","11","SFG","devalued",0.975706605965065
"99","11","midbrain","valued",0.0804076536120299
"100","11","midbrain","devalued",0.11283197443494
"101","12","MFG","valued",-1.81842959739945
"102","12","MFG","devalued",-1.72398002910795
"104","12","OFC","valued",-0.961598131108094
"106","12","OFC","devalued",1.25056422277691
"107","12","SFG","valued",-0.457310401084315
"108","12","SFG","devalued",1.5222910787755
"109","12","midbrain","valued",0.184696687801796
"110","12","midbrain","devalued",0.218516325402786
"111","13","MFG","valued",-0.157105420093344
"112","13","MFG","devalued",-1.33593455522951
"114","13","OFC","valued",-0.394064655987568
"116","13","OFC","devalued",-0.348933095134706
"117","13","SFG","valued",-0.0392167114704433
"118","13","SFG","devalued",-0.554445754452091
"119","13","midbrain","valued",-0.0862102928407052
"120","13","midbrain","devalued",-0.700699852582286
"121","14","MFG","valued",1.17428233562922
"122","14","MFG","devalued",-0.926320056511898
"124","14","OFC","valued",1.04815844502819
"126","14","OFC","devalued",0.2183646567433
"127","14","SFG","valued",0.586583936729261
"128","14","SFG","devalued",0.28620302467607
"129","14","midbrain","valued",0.256480387740714
"130","14","midbrain","devalued",0.201902221669169
"131","15","MFG","valued",-0.820972966876897
"132","15","MFG","devalued",-0.290466341993423
"134","15","OFC","valued",1.05132516247936
"136","15","OFC","devalued",-0.162345787027918
"137","15","SFG","valued",1.37127641790236
"138","15","SFG","devalued",-0.419598233355727
"139","15","midbrain","valued",0.691855511485654
"140","15","midbrain","devalued",0.390021572766059
"141","16","MFG","valued",3.05054405470087
"142","16","MFG","devalued",-2.28863252046132
"144","16","OFC","valued",2.55297307236736
"146","16","OFC","devalued",-0.739612819426563
"147","16","SFG","valued",0.966131606346203
"148","16","SFG","devalued",-4.8454677603311
"149","16","midbrain","valued",0.136206082057427
"150","16","midbrain","devalued",-0.843172504862442
"151","17","MFG","valued",0.199927487638262
"152","17","MFG","devalued",-1.40415208627178
"154","17","OFC","valued",-0.685368227293767
"156","17","OFC","devalued",-0.391252496001492
"157","17","SFG","valued",0.191187426797114
"158","17","SFG","devalued",-0.951265449221763
"159","17","midbrain","valued",-0.229571396397317
"160","17","midbrain","devalued",0.445051691966022
"161","18","MFG","valued",1.5585293720768
"162","18","MFG","devalued",0.888437808636162
"164","18","OFC","valued",0.370182402847535
"166","18","OFC","devalued",0.722444623070528
"167","18","SFG","valued",0.898421477604037
"168","18","SFG","devalued",1.2438077594464
"169","18","midbrain","valued",-0.543523156204644
"170","18","midbrain","devalued",0.193391627226682
"171","19","MFG","valued",-0.769184920282075
"172","19","MFG","devalued",2.43529347494395
"174","19","OFC","valued",0.453800955163946
"176","19","OFC","devalued",1.17072607559037
"177","19","SFG","valued",0.415411311460452
"178","19","SFG","devalued",2.53087104091214
"179","19","midbrain","valued",0.297502975034363
"180","19","midbrain","devalued",0.22386519113446
"181","20","MFG","valued",0.946194169015595
"182","20","MFG","devalued",-0.383570456986475
"184","20","OFC","valued",-0.196654405162866
"186","20","OFC","devalued",0.401153041784507
"187","20","SFG","valued",0.617991548911151
"188","20","SFG","devalued",0.102486129617319
"189","20","midbrain","valued",0.284242472775719
"190","20","midbrain","devalued",-0.141725178062916
"191","21","MFG","valued",1.56883570780658
"192","21","MFG","devalued",-0.110071467450171
"194","21","OFC","valued",0.488218246821863
"196","21","OFC","devalued",0.451956102780374
"197","21","SFG","valued",0.31833004756158
"198","21","SFG","devalued",0.106409751965354
"199","21","midbrain","valued",0.371292438489549
"200","21","midbrain","devalued",0.118550323870252
"201","22","MFG","valued",-2.93153238176095
"202","22","MFG","devalued",-0.108010298472763
"204","22","OFC","valued",-0.814683076409823
"206","22","OFC","devalued",0.440738012279529
"207","22","SFG","valued",-2.12071109144017
"208","22","SFG","devalued",1.286085961697
"209","22","midbrain","valued",0.196064696439049
"210","22","midbrain","devalued",-0.148812667143476
"211","23","MFG","valued",0.786432216022954
"212","23","MFG","devalued",1.72968461034876
"214","23","OFC","valued",1.332286854961
"216","23","OFC","devalued",2.7670109986784
"217","23","SFG","valued",2.02721677637762
"218","23","SFG","devalued",2.61885897323696
"219","23","midbrain","valued",1.20342235179508
"220","23","midbrain","devalued",1.32240158091573
"221","24","MFG","valued",-1.02526100699348
"222","24","MFG","devalued",-3.13625079622172
"224","24","OFC","valued",0.22238679369726
"226","24","OFC","devalued",-1.85825121260259
"227","24","SFG","valued",-0.759218585910276
"228","24","SFG","devalued",-3.51544998919902
"229","24","midbrain","valued",0.221311611528782
"230","24","midbrain","devalued",-0.555090353374972
"231","25","MFG","valued",-2.02251272725336
"232","25","MFG","devalued",-2.23537939810994
"234","25","OFC","valued",-0.839880765849851
"236","25","OFC","devalued",-1.45586768451677
"237","25","SFG","valued",-1.58245049730047
"238","25","SFG","devalued",-2.76628876560264
"239","25","midbrain","valued",-0.310268130416379
"240","25","midbrain","devalued",0.568836575658882
"241","26","MFG","valued",-1.67655785870974
"242","26","MFG","devalued",-2.57263189457884
"244","26","OFC","valued",0.261691616870374
"246","26","OFC","devalued",-1.06603614356651
"247","26","SFG","valued",-0.0220436537638307
"248","26","SFG","devalued",-1.13443542934126
"249","26","midbrain","valued",-0.190149944691974
"250","26","midbrain","devalued",-0.415177997376989
"251","27","MFG","valued",0.501440778404775
"252","27","MFG","devalued",2.82386911830517
"254","27","OFC","valued",-0.876846428114579
"256","27","OFC","devalued",1.81116425159918
"257","27","SFG","valued",0.368654136752917
"258","27","SFG","devalued",3.16291971525384
"259","27","midbrain","valued",-0.334251252079711
"260","27","midbrain","devalued",1.09113511241534
"261","28","MFG","valued",-0.925343183160882
"262","28","MFG","devalued",0.229201990990627
"264","28","OFC","valued",0.852660387657969
"266","28","OFC","devalued",0.951329226267943
"267","28","SFG","valued",0.93525170853051
"268","28","SFG","devalued",0.657425387529656
"269","28","midbrain","valued",0.159878543583567
"270","28","midbrain","devalued",0.0496981058050604
"271","29","MFG","valued",-0.527456672971297
"272","29","MFG","devalued",0.442483480906848
"274","29","OFC","valued",-0.423030478130299
"276","29","OFC","devalued",0.30682085264489
"277","29","SFG","valued",-1.10559063875634
"278","29","SFG","devalued",0.519515253241277
"279","29","midbrain","valued",-0.386720456752707
"280","29","midbrain","devalued",0.108300074167988
"281","30","MFG","valued",1.55360776641303
"282","30","MFG","devalued",1.38516583098381
"284","30","OFC","valued",1.66118359779457
"286","30","OFC","devalued",1.7070509185829
"287","30","SFG","valued",-0.112334725498739
"288","30","SFG","devalued",2.33838059740245
"289","30","midbrain","valued",1.03435625622378
"290","30","midbrain","devalued",1.19841432466226
